,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
103,@ABC,ABC,"NEW: Israel PM Benjamin Netanyahu releases a statement on the coalition military strikes in Syria: ""President Trump's resolve and Israel's support remain unchanged."" ",Sat Apr 14 17:35:53 +0000 2018,985210042650636288,28785486,53,93,13916383,0.4215,0.184,0.7290000000000001,0.087,104,Apr 14
104,@ABC,ABC,"Arnold Schwarzenegger says he's good, but not great, following heart surgery. ",Sat Apr 14 17:17:54 +0000 2018,985205519358021633,28785486,43,149,13916383,-0.5409,0.11199999999999999,0.633,0.255,105,Apr 14
105,@ABC,ABC,"MORE: Report addresses allegations that documentation of the attack was fabricated: ""Such a widespread fabrication would require a highly organized and compartmented campaign to deceive multiple media outlets while evading our detection."" ",Sat Apr 14 17:02:39 +0000 2018,985201680995311616,28785486,52,82,13916383,-0.7003,0.0,0.833,0.16699999999999998,106,Apr 14
106,@ABC,ABC,"NEW: White House releases report on suspected Syria chemical weapons attack saying ""The United States assesses with confidence that the Syrian regime used chemical weapons in the eastern Damascus suburb of Duma."" ",Sat Apr 14 17:01:06 +0000 2018,985201290476228608,28785486,86,122,13916383,-0.5719,0.136,0.624,0.24100000000000002,107,Apr 14
107,@ABC,ABC,The captain of a Miami yacht has been detained and is facing a federal charge after he tried to flee the country earlier this month while under investigation in the death of a passenger. ,Sat Apr 14 16:56:04 +0000 2018,985200025029562369,28785486,33,66,13916383,-0.765,0.0,0.8240000000000001,0.17600000000000002,108,Apr 14
108,@ABC,ABC,An online pharmacy that bills itself as Canada's largest was fined $34 million Friday for importing counterfeit cancer drugs and other unapproved pharmaceuticals into the United States. ,Sat Apr 14 16:54:06 +0000 2018,985199529732591618,28785486,77,71,13916383,-0.6124,0.079,0.73,0.191,109,Apr 14
109,@ABC,ABC,"Hundreds of Syrians gathered at landmark squares in the Syrian capital Saturday, in scenes of defiance that followed unprecedented joint airstrikes by the United States, France and Britain. ",Sat Apr 14 16:37:07 +0000 2018,985195255858216961,28785486,66,97,13916383,0.4767,0.128,0.872,0.0,110,Apr 14
110,@ABC,ABC,Huey Lewis and the News is canceling all its future performances because Lewis has suffered serious damage to his hearing. ,Sat Apr 14 16:36:19 +0000 2018,985195053621633024,28785486,113,187,13916383,-0.7717,0.0,0.7120000000000001,0.28800000000000003,111,Apr 14
111,@ABC,ABC,"Four month old baby polar bear Nanook explores her surroundings for the first time at the Gelsenkirchen Zoo, under the watchful eye of her mother. ",Sat Apr 14 16:16:55 +0000 2018,985190171250511873,28785486,317,1515,13916383,0.0,0.0,1.0,0.0,112,Apr 14
112,@ABC,ABC,"OPCW inspectors arrive in Damascus, Syria, ahead of their fact-finding mission in the wake of a suspected chemical weapons attack in the region. ",Sat Apr 14 16:00:47 +0000 2018,985186110631489536,28785486,92,111,13916383,-0.7845,0.0,0.727,0.273,113,Apr 14
113,@ABC,ABC,Miami yacht captain facing federal charge after trying to flee the country while under investigation over death of a passenger. ,Sat Apr 14 15:57:04 +0000 2018,985185177063354370,28785486,24,49,13916383,-0.5994,0.0,0.83,0.17,114,Apr 14
114,@ABC,ABC,"Amb. Nikki Haley says the ""time for talk ended last night.""

""We acted to deter the future use of chemical weapons by holding the Syrian regime responsible for its atrocities against humanity."" ",Sat Apr 14 15:32:34 +0000 2018,985179011843162112,28785486,115,255,13916383,-0.1531,0.062,0.86,0.078,115,Apr 14
115,@ABC,ABC,White House outlines evidence to support strike on Syria in memo to Congress members. ,Sat Apr 14 15:32:05 +0000 2018,985178889923198982,28785486,34,34,13916383,0.29600000000000004,0.14800000000000002,0.769,0.08199999999999999,116,Apr 14
116,@ABC,ABC,"The oldest living gorilla enjoys a birthday cake as he turns 61 years old at the Berlin Zoo, where he was raised from a two-year-old baby. Happy birthday, Fatou! ",Sat Apr 14 15:19:38 +0000 2018,985175756161650688,28785486,2395,10238,13916383,0.807,0.213,0.787,0.0,117,Apr 14
117,@ABC,ABC,ODD COUPLE: This dog and deer have a rollicking time playing outside together! ,Sat Apr 14 15:00:43 +0000 2018,985170995718885376,28785486,338,1410,13916383,-0.3664,0.105,0.701,0.19399999999999998,118,Apr 14
118,@ABC,ABC,"Two historians are advising that three Confederate monuments in North Carolina should be moved — but if that can't happen, some historical context should be added so people can learn from the past. ",Sat Apr 14 14:56:07 +0000 2018,985169836740407297,28785486,47,122,13916383,0.0,0.0,1.0,0.0,119,Apr 14
119,@ABC,ABC,Democrats ask for records from Manafort lender who sought Secretary of Army job. ,Sat Apr 14 14:37:34 +0000 2018,985165170338082816,28785486,69,127,13916383,0.0,0.0,1.0,0.0,120,Apr 14
120,@ABC,ABC,Stevie Ray Vaughan's 1951 Fender for sale at Dallas auction. ,Sat Apr 14 14:30:02 +0000 2018,985163274537795584,28785486,63,144,13916383,0.0,0.0,1.0,0.0,121,Apr 14
121,@ABC,ABC,A Roman Catholic bishop on Friday announced the appointment of a prominent judge to handle complaints of sexual abuse by priests in central Michigan. ,Sat Apr 14 14:09:13 +0000 2018,985158034849783808,28785486,40,94,13916383,-0.6808,0.076,0.695,0.228,122,Apr 14
122,@ABC,ABC,"Former FBI Deputy Director Andrew McCabe showed ""lack of candor"" on multiple occasions, DOJ inspector general report says. ",Sat Apr 14 13:51:23 +0000 2018,985153546273415169,28785486,105,177,13916383,-0.3182,0.0,0.892,0.10800000000000001,123,Apr 14
123,@ABC,ABC,"Pentagon spokesperson Dana White: ""Last night operations were very successful. We met our objectives. We hit the sites, the heart of the chem weapons program. So, it was mission accomplished."" ",Sat Apr 14 13:43:05 +0000 2018,985151456318709761,28785486,115,223,13916383,0.2944,0.111,0.8109999999999999,0.078,124,Apr 14
124,@ABC,ABC,IT'S A GIRL: Pink smoke fills the air as a father-to-be uses his Ford Mustang to reveal baby's gender with a massive colorful burnout. ,Sat Apr 14 13:31:00 +0000 2018,985148415465218048,28785486,133,734,13916383,0.0,0.0,1.0,0.0,125,Apr 14
125,@ABC,ABC,"NEW: Joint Staff Dir. McKenzie says there were 3 targets in combined military strikes in Syria: 
- 76 missiles employed against first target.
- 22 missiles employed against second target.
- 7 missiles employed against third target. ",Sat Apr 14 13:28:05 +0000 2018,985147684381114369,28785486,242,299,13916383,-0.3612,0.0,0.93,0.07,126,Apr 14
126,@ABC,ABC,"Russia responds to US attack on Syria: ""Such actions will not be left without consequences."" ",Sat Apr 14 13:14:06 +0000 2018,985144166027071489,28785486,120,122,13916383,-0.4767,0.0,0.838,0.162,127,Apr 14
127,@ABC,ABC,LIVE: Department of Defense holds briefing on Syria. ,Sat Apr 14 13:09:30 +0000 2018,985143007153475585,28785486,92,98,13916383,0.128,0.158,0.8420000000000001,0.0,128,Apr 14
128,@ABC,ABC,US Department of Defense video shows Tomahawk missile launching from a warship during allied military strikes in Syria overnight. ,Sat Apr 14 13:08:34 +0000 2018,985142773648117761,28785486,250,344,13916383,-0.4019,0.066,0.7490000000000001,0.185,129,Apr 14
129,@ABC,ABC,Attorneys say former Rep. Jesse Jackson Jr. and his estranged wife have reached a divorce settlement nearly five years after they pleaded guilty to schemes related to the misuse of a congressional campaign fund. ,Sat Apr 14 12:59:50 +0000 2018,985140575149219840,28785486,31,53,13916383,-0.34,0.039,0.884,0.077,130,Apr 14
130,@ABC,ABC,"Friends separated by Holocaust reunite after 76 years.

""I thought the entire family was murdered. I had no idea."" ",Sat Apr 14 12:42:23 +0000 2018,985136181955497984,28785486,129,602,13916383,-0.5423,0.11599999999999999,0.637,0.247,131,Apr 14
131,@ABC,ABC,"NEW: Pres. Trump calls military strikes on Syria ""perfectly executed.""

""Thank you to France and the United Kingdom for their wisdom and the power of their fine Military. Could not have had a better result. Mission Accomplished!"" ",Sat Apr 14 12:25:49 +0000 2018,985132011986800640,28785486,72,174,13916383,0.8775,0.295,0.609,0.096,132,Apr 14
132,@ABC,ABC,"“So cute, huh?” Mama bear and her three cubs were spotted wandering around Massachusetts town. ",Sat Apr 14 12:14:36 +0000 2018,985129192072318976,28785486,255,1353,13916383,0.4588,0.158,0.8420000000000001,0.0,133,Apr 14
133,@ABC,ABC,California's high-speed rail project is facing an audit from the U.S. Department of Transportation's as costs continue to climb. ,Sat Apr 14 11:55:02 +0000 2018,985124267200253953,28785486,41,81,13916383,0.0,0.0,1.0,0.0,134,Apr 14
134,@ABC,ABC,EU calls on Facebook CEO Mark Zuckerberg to testify about the widening data privacy scandal at his company. ,Sat Apr 14 11:55:01 +0000 2018,985124263635177477,28785486,33,77,13916383,-0.4404,0.0,0.868,0.132,135,Apr 14
135,@ABC,ABC,Hawaii board delays decision on location for giant telescope. ,Sat Apr 14 11:54:06 +0000 2018,985124029911707649,28785486,15,46,13916383,0.0,0.0,1.0,0.0,136,Apr 14
136,@ABC,ABC,GOP chairman of the House Oversight Committee is demanding more answers from EPA officials about administrator Scott Pruitt's security spending. ,Sat Apr 14 11:54:05 +0000 2018,985124028611530752,28785486,54,136,13916383,0.128,0.099,0.823,0.078,137,Apr 14
137,@ABC,ABC,"Two baby koalas – one abandoned by his mother, and the other born underweight – are finally released back into the wild after spending a year being nurtured back to health in the safety of a refuge in Australia. Good luck, Scirocco and Morton! ",Sat Apr 14 11:39:18 +0000 2018,985120308406431749,28785486,434,2028,13916383,0.8356,0.22899999999999998,0.713,0.057999999999999996,138,Apr 14
138,@ABC,ABC,Several 911 callers reported spotting a tiger in Manhattan. The animal that police safely caught turned out to be a large raccoon. ,Sat Apr 14 11:17:02 +0000 2018,985114702538792961,28785486,346,898,13916383,0.4939,0.132,0.868,0.0,139,Apr 14
139,@ABC,ABC,Life after Lebanon: Syrian refugee ready for new life in New Zealand. ,Sat Apr 14 10:55:06 +0000 2018,985109184671821825,28785486,38,128,13916383,0.3612,0.161,0.8390000000000001,0.0,140,Apr 14
140,@ABC,ABC,"Inside the deconfliction hotline between U.S. and Russia, set up in 2016 to prevent unintended casualties in the increasingly crowded battlefields of the war against ISIS. ",Sat Apr 14 10:55:05 +0000 2018,985109177810018304,28785486,21,26,13916383,-0.6908,0.036000000000000004,0.777,0.188,141,Apr 14
141,@ABC,ABC,Heartwarming video shows young boy kissing a hockey stick left  on Canadian woman's porch honoring victims of deadly bus crash carrying youth hockey team in Saskatchewan. ,Sat Apr 14 10:49:00 +0000 2018,985107650538037249,28785486,665,3466,13916383,0.7269,0.272,0.593,0.135,142,Apr 14
142,@ABC,ABC,The family of a newborn who was taken from a hospital after she was born is suing the Native American tribe who sent an officer to take her as well as the hospital. ,Sat Apr 14 10:30:46 +0000 2018,985103058685382656,28785486,34,77,13916383,0.0,0.06,0.8809999999999999,0.06,143,Apr 14
143,@ABC,ABC,"This man in Toronto bought a raccoon-proof garbage bin.

“Challenge accepted.” –The raccoon, probably. ",Sat Apr 14 10:11:06 +0000 2018,985098110505488384,28785486,415,1442,13916383,0.0,0.0,1.0,0.0,144,Apr 14
144,@ABC,ABC,"Fish oil capsules don't help dry eye symptoms, study finds. ",Sat Apr 14 09:48:55 +0000 2018,985092527974993921,28785486,28,55,13916383,-0.3089,0.0,0.83,0.17,145,Apr 14
145,@ABC,ABC,Drowning in plain sight: My struggle with postpartum depression and anxiety. ,Sat Apr 14 09:31:24 +0000 2018,985088120008986625,28785486,31,87,13916383,-0.7717,0.0,0.565,0.435,146,Apr 14
146,@ABC,ABC,Former Miami Dolphins cheerleader files complaint alleging religious and gender discrimination by the cheerleading team and the NFL. ,Sat Apr 14 09:13:37 +0000 2018,985083643302498305,28785486,27,63,13916383,0.2263,0.17600000000000002,0.73,0.094,147,Apr 14
147,@ABC,ABC,"This man in Toronto bought a raccoon-proof garbage bin.

“Challenge accepted.” –The raccoon, probably. ",Sat Apr 14 08:56:26 +0000 2018,985079322296963078,28785486,1066,2678,13916383,0.0,0.0,1.0,0.0,148,Apr 14
148,@ABC,ABC,"MORE: ""These strikes are about deterring the barbaric use of chemical weapons in Syria and beyond,"" UK PM Theresa May says ",Sat Apr 14 08:56:18 +0000 2018,985079287907840000,28785486,39,66,13916383,-0.7487,0.0,0.767,0.233,149,Apr 14
149,@ABC,ABC,"UK Prime Minister Theresa May on Syria strikes: ""There is no graver decision for a prime minister than to commit our forces to combat. And this is the first time that I've had to do so."" ",Sat Apr 14 08:53:00 +0000 2018,985078454851862528,28785486,44,99,13916383,-0.7184,0.051,0.737,0.212,150,Apr 14
150,@ABC,ABC,"Turkey applauded the strike on Syria, with the Turkish Ministry of Foreign Affairs saying the country considered the overnight operation “an appropriate response to the chemical attack” in Douma ",Sat Apr 14 08:40:38 +0000 2018,985075345589264384,28785486,124,185,13916383,0.25,0.076,0.879,0.045,151,Apr 14
151,@ABC,ABC,Will Ferrell was hospitalized Thursday night when the SUV limousine in which he and others were riding was involved in an accident on a Los Angeles-area freeway. ,Sat Apr 14 08:36:01 +0000 2018,985074182076686338,28785486,52,91,13916383,-0.4404,0.04,0.858,0.102,152,Apr 14
152,@ABC,ABC,Substitute teacher in Connecticut charged for allegedly encouraging fight club in class. ,Sat Apr 14 08:19:33 +0000 2018,985070037143826432,28785486,38,75,13916383,-0.0,0.18100000000000002,0.585,0.23399999999999999,153,Apr 14
153,@ABC,ABC,JUST IN: Russian President Vladimir Putin calls strike on Syria an act of aggression against a sovereign state ,Sat Apr 14 08:16:21 +0000 2018,985069231069908992,28785486,177,182,13916383,-0.4019,0.0,0.821,0.179,154,Apr 14
154,@ABC,ABC,"Pilot's incredible cockpit video shows plane landing on a beach in the Outer Hebrides, Scotland.

Barra is one of the only registered airports in the world where the runway is a beach. ",Sat Apr 14 08:00:53 +0000 2018,985065342023163904,28785486,251,538,13916383,0.0,0.0,1.0,0.0,155,Apr 14
155,@ABC,ABC,"California Officials stage a daring rescue after a van plunges more than 100 feet off a cliff into rushing water. While rescuers said the driver looked 'hypothermic,' he was otherwise unharmed. ",Sat Apr 14 07:41:22 +0000 2018,985060428647628800,28785486,162,362,13916383,0.7003,0.172,0.828,0.0,156,Apr 14
156,@ABC,ABC,"Russia responds to U.S. attack on Syria: ""Such actions will not be left without consequences"" ",Sat Apr 14 07:32:15 +0000 2018,985058133885313024,28785486,219,236,13916383,-0.4767,0.0,0.838,0.162,157,Apr 14
157,@ABC,ABC,"A mother in Colorado traveled to Mexico earlier this year to track down the man accused of molesting her son after he fled the country while out on bail, according to local reports. ",Sat Apr 14 07:21:27 +0000 2018,985055417217814528,28785486,36,138,13916383,-0.7184,0.0,0.8420000000000001,0.158,158,Apr 14
158,@ABC,ABC,"Former TV producer arrested for allegedly drugging, killing sister in garage fire three years ago; police say she staged the crime as an accident. ",Sat Apr 14 07:02:49 +0000 2018,985050728799592448,28785486,37,47,13916383,-0.9477,0.0,0.56,0.44,159,Apr 14
159,@ABC,ABC,An Atlanta attorney who fatally shot his business executive wife has told the judge overseeing his murder trial that he does not wish to testify in his own defense. ,Sat Apr 14 06:43:55 +0000 2018,985045972387553281,28785486,22,49,13916383,-0.8924,0.038,0.6809999999999999,0.281,160,Apr 14
160,@ABC,ABC,"Two men rob NYC tourist at knifepoint of his red ""Make America Great Again"" hat, police say. ",Sat Apr 14 06:27:15 +0000 2018,985041775487344640,28785486,89,168,13916383,0.128,0.166,0.688,0.146,161,Apr 14
161,@ABC,ABC,"Woman who intentionally drove her family off a cliff in Northern California was drunk, according to preliminary toxicology reports ",Sat Apr 14 06:10:27 +0000 2018,985037549742837760,28785486,58,82,13916383,-0.34,0.0,0.882,0.11800000000000001,162,Apr 14
162,@ABC,ABC,Prosecutor pleading for help in identifying baby girl found dead in suitcase near train tracks. ,Sat Apr 14 05:53:31 +0000 2018,985033288728416256,28785486,54,80,13916383,-0.3818,0.12300000000000001,0.682,0.195,163,Apr 14
163,@ABC,ABC,"Daniel Craig teams up with Christie's to sell his 2014 bespoke Aston Martin Vanquish, with all proceeds going to a nonprofit. ",Sat Apr 14 05:34:29 +0000 2018,985028496933249025,28785486,60,281,13916383,0.0,0.0,1.0,0.0,164,Apr 14
164,@ABC,ABC,"Russian's foreign ministry accused of the U.S. of attacking Syria, according to its state-owned news agency: ",Sat Apr 14 05:16:52 +0000 2018,985024064061403136,28785486,88,131,13916383,-0.6369,0.0,0.743,0.257,165,Apr 14
