,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
708,@NBCNews,NBCNews,Girls leap from balcony to escape dance studio fire. ,Tue Apr 10 16:50:07 +0000 2018,983748975818891264,14173315,34,58,6026442,-0.1779,0.14,0.6609999999999999,0.198,709,Apr 10
709,@NBCNews,NBCNews,"JUST IN: In call today, President Trump and British PM May condemned Syrian President Assad’s ""vicious disregard for human life"" and ""agreed not to allow the use of chemical weapons to continue,"" White House says.",Tue Apr 10 16:29:35 +0000 2018,983743807287066624,14173315,59,136,6026442,-0.8388,0.049,0.672,0.28,710,Apr 10
710,@NBCNews,NBCNews,"Stormy Daniels' lawyer says he ""feels sorry"" for Trump's personal attorney, branding him the president's ""scapegoat"" after it was revealed that the FBI raided Michael Cohen's office and hotel room. ",Tue Apr 10 16:26:02 +0000 2018,983742916270190593,14173315,67,113,6026442,-0.0772,0.0,0.958,0.042,711,Apr 10
711,@NBCNews,NBCNews,RT @MSNBC: WATCH: President Trump greets the Emir of Qatar as he arrives for a meeting at the White House ,Tue Apr 10 16:17:31 +0000 2018,983740773060497408,14173315,127,0,6026442,0.1531,0.078,0.922,0.0,712,Apr 10
712,@NBCNews,NBCNews,"Deputy AG Rosenstein directly approved application for search warrant on Trump personal attorney Michael Cohen, person with knowledge of the matter tells @NBCNews. ",Tue Apr 10 16:17:08 +0000 2018,983740672753750018,14173315,246,577,6026442,0.4404,0.151,0.8490000000000001,0.0,713,Apr 10
713,@NBCNews,NBCNews,"RT @NBCNews: ""With due respect, President Trump, America has been around for over two and a half centuries. An investigation of your person…",Tue Apr 10 16:14:34 +0000 2018,983740028768702465,14173315,2552,0,6026442,0.4767,0.129,0.871,0.0,714,Apr 10
714,@NBCNews,NBCNews,New way of defining Alzheimer's aims to find disease sooner. ,Tue Apr 10 16:12:04 +0000 2018,983739400864587777,14173315,26,47,6026442,0.0,0.0,1.0,0.0,715,Apr 10
715,@NBCNews,NBCNews,"NEW: Sec. Mattis will no longer travel to Nevada and San Francisco over the weekend, Pentagon officials say",Tue Apr 10 16:11:57 +0000 2018,983739369961021441,14173315,30,40,6026442,-0.29600000000000004,0.0,0.885,0.115,716,Apr 10
716,@NBCNews,NBCNews,"Trump administration's religious liberty guidance a ""license to discriminate,"" report says. ",Tue Apr 10 15:55:05 +0000 2018,983735126755594240,14173315,68,60,6026442,0.5267,0.221,0.779,0.0,717,Apr 10
717,@NBCNews,NBCNews,"RT @NBCNewsTHINK: Mark Zuckerberg's testimony today won't magically fix Facebook, notes @ghosd7 and Ben Scott. 

Here's what might: https:/…",Tue Apr 10 15:54:19 +0000 2018,983734931477139456,14173315,15,0,6026442,0.0,0.0,1.0,0.0,718,Apr 10
718,@NBCNews,NBCNews,.@NBCNewsBETTER: Use the same behavior that gets you into debt in the first place to grow your savings ,Tue Apr 10 15:47:02 +0000 2018,983733101766553600,14173315,19,36,6026442,-0.3612,0.0,0.878,0.122,719,Apr 10
719,@NBCNews,NBCNews,Trump's company asked Panama president to help with hotel fight. ,Tue Apr 10 15:42:04 +0000 2018,983731851591344130,14173315,73,76,6026442,0.0258,0.166,0.675,0.16,720,Apr 10
720,@NBCNews,NBCNews,"JUST IN: Org. for the Prohibition of Chemical Weapons (OPCW) says a team ""is preparing to deploy to Syria"" to investigate alleged chemical attack at Douma.",Tue Apr 10 15:26:21 +0000 2018,983727893716103168,14173315,106,177,6026442,-0.7184,0.0,0.7929999999999999,0.207,721,Apr 10
721,@NBCNews,NBCNews,"NEW: US calling for UN Security Council meeting at 3 p.m. ET to vote on US-proposed resolution that proposes to institute new, independent mechanism to investigate and determine culpability for the chemical weapons attack in Syria, diplomat tells @NBCNews - @Abs_NBC",Tue Apr 10 15:21:32 +0000 2018,983726682799525889,14173315,414,648,6026442,-0.5574,0.054000000000000006,0.8109999999999999,0.135,722,Apr 10
722,@NBCNews,NBCNews,Video shows a gay couple brutally attacked after Miami Beach Gay Pride event. Police are searching for the four men. ,Tue Apr 10 15:17:03 +0000 2018,983725552669425664,14173315,209,161,6026442,-0.6808,0.085,0.669,0.24600000000000002,723,Apr 10
723,@NBCNews,NBCNews,"""With due respect, President Trump, America has been around for over two and a half centuries. An investigation of your personal attorney is not an attack on our country,"" Sen. Schumer says. ",Tue Apr 10 15:02:41 +0000 2018,983721938915864576,14173315,2552,7164,6026442,0.6862,0.154,0.846,0.0,724,Apr 10
724,@NBCNews,NBCNews,"Russia is jamming U.S. military drones in Syria, which could lead to crashes, four U.S. officials tell @NBCNews ",Tue Apr 10 14:59:05 +0000 2018,983721032136757248,14173315,168,112,6026442,0.0,0.0,1.0,0.0,725,Apr 10
725,@NBCNews,NBCNews,"RT @NBCPolitics: Schumer: ""If the president is thinking of using this raid to fire Special Counsel Mueller or otherwise interfere with the…",Tue Apr 10 14:54:39 +0000 2018,983719917399826434,14173315,752,0,6026442,0.0772,0.10800000000000001,0.797,0.096,726,Apr 10
726,@NBCNews,NBCNews,"LATEST: Trump Homeland Security Adviser Tom Bossert is resigning, White House says. ",Tue Apr 10 14:44:04 +0000 2018,983717254192869376,14173315,99,144,6026442,0.128,0.157,0.7190000000000001,0.124,727,Apr 10
727,@NBCNews,NBCNews,.@NBCNewsBETTER: I figured out how to get paid what I'm worth — and you can too ,Tue Apr 10 14:32:02 +0000 2018,983714224181477376,14173315,36,75,6026442,0.2263,0.11199999999999999,0.888,0.0,728,Apr 10
728,@NBCNews,NBCNews,,Tue Apr 10 14:24:42 +0000 2018,983712381237899264,14173315,43,59,6026442,0.0,0.0,1.0,0.0,729,Apr 10
729,@NBCNews,NBCNews,"“The President is grateful for Tom’s commitment to the safety and security of our great country ... President Trump thanks him for his patriotic service and wishes him well,” White House says of Homeland Security Adviser Tom Bossert's resignation",Tue Apr 10 14:23:21 +0000 2018,983712039926489088,14173315,33,45,6026442,0.9559,0.40399999999999997,0.556,0.040999999999999995,730,Apr 10
730,@NBCNews,NBCNews,"BREAKING: Trump Homeland Security Adviser Tom Bossert is resigning, White House says. - ",Tue Apr 10 14:20:26 +0000 2018,983711306342596608,14173315,303,363,6026442,0.128,0.157,0.7190000000000001,0.124,731,Apr 10
731,@NBCNews,NBCNews,"The daughter of poisoned ex-Russian spy Sergei Skripal has been discharged from a British hospital, officials confirm. ",Tue Apr 10 14:15:10 +0000 2018,983709979751436288,14173315,31,102,6026442,-0.4939,0.0,0.8420000000000001,0.158,732,Apr 10
732,@NBCNews,NBCNews,"""I have confidence in Mueller. The president ought to have confidence in Mueller. And I think ... it would be suicide for the president to fire Mueller,"" Senate Judiciary Chairman Grassley tells Fox Business.",Tue Apr 10 13:54:06 +0000 2018,983704677408821249,14173315,174,535,6026442,-0.0772,0.155,0.682,0.162,733,Apr 10
733,@NBCNews,NBCNews,"LATEST: President Trump cancels first foreign trip to Latin America ""to oversee the American response to Syria,"" White House says ",Tue Apr 10 13:52:59 +0000 2018,983704396063232001,14173315,55,83,6026442,-0.2263,0.0,0.9129999999999999,0.087,734,Apr 10
734,@NBCNews,NBCNews,"""My water stinks. It still burns to take a shower. There's no way they can say it's safe.""

Flint braces as Michigan shuts down free bottled water sites ",Tue Apr 10 13:51:05 +0000 2018,983703919930068992,14173315,436,322,6026442,0.0258,0.102,0.769,0.129,735,Apr 10
735,@NBCNews,NBCNews,.@NBCNewsBETTER: How you can close your own personal wage gap ,Tue Apr 10 13:45:03 +0000 2018,983702402531495936,14173315,14,27,6026442,0.0,0.0,1.0,0.0,736,Apr 10
736,@NBCNews,NBCNews,Voters in Anchorage blocked a measure that would have forced transgender people to use public facilities that match the sex on their birth certificates. via @NBCOUT ,Tue Apr 10 13:40:08 +0000 2018,983701164784046081,14173315,55,194,6026442,-0.6249,0.0,0.825,0.175,737,Apr 10
737,@NBCNews,NBCNews,"Legal analysis: For the US president and his attorney, attorney-client privilege goes only so far. ",Tue Apr 10 13:30:08 +0000 2018,983698647408881664,14173315,47,80,6026442,0.4588,0.222,0.778,0.0,738,Apr 10
738,@NBCNews,NBCNews,,Tue Apr 10 13:23:45 +0000 2018,983697040646524928,14173315,24,36,6026442,0.0,0.0,1.0,0.0,739,Apr 10
739,@NBCNews,NBCNews,"BREAKING: White House: President Trump no longer going on upcoming South America trip; will remain in US ""to oversee the American response to Syria."" - ",Tue Apr 10 13:09:47 +0000 2018,983693526239268864,14173315,223,318,6026442,-0.29600000000000004,0.0,0.9159999999999999,0.084,740,Apr 10
740,@NBCNews,NBCNews,In today's @NBCFirstRead: Do congressional Republicans finally draw a line in the sand when it comes to protecting Mueller’s investigation? ,Tue Apr 10 13:00:14 +0000 2018,983691122835972097,14173315,51,97,6026442,0.0,0.0,1.0,0.0,741,Apr 10
741,@NBCNews,NBCNews,"Relying on a woman's previous salary to determine her pay for a new job is illegal when it results in higher pay for men, a federal appeals court rules. ",Tue Apr 10 12:45:07 +0000 2018,983687319038386176,14173315,166,428,6026442,-0.6597,0.0,0.789,0.21100000000000002,742,Apr 10
742,@NBCNews,NBCNews,"Russian Embassy to the UK: ""Secret resettlement of Mr and Ms Skripal, barred from any contact with their family will be seen as an abduction or at least as their forced isolation."" ",Tue Apr 10 12:32:41 +0000 2018,983684188393148416,14173315,28,40,6026442,-0.7783,0.0,0.82,0.18,743,Apr 10
743,@NBCNews,NBCNews,"Legal analysis: For the US president and his attorney, attorney-client privilege goes only so far. ",Tue Apr 10 12:30:26 +0000 2018,983683624821317632,14173315,69,193,6026442,0.4588,0.21100000000000002,0.789,0.0,744,Apr 10
744,@NBCNews,NBCNews,"RT @NBCNews: Exclusive: Russia is jamming U.S. military drones in Syria, which could lead to crashes, four U.S. officials tell @NBCNews htt…",Tue Apr 10 12:27:05 +0000 2018,983682781799682049,14173315,415,0,6026442,0.128,0.067,0.9329999999999999,0.0,745,Apr 10
745,@NBCNews,NBCNews,"""Sounds like President Trump or President Obama.""

UK's Queen Elizabeth jokes about loud helicopters as she talks with wildlife documentary maker Sir David Attenborough. ",Tue Apr 10 12:15:19 +0000 2018,983679817844477952,14173315,103,334,6026442,0.5423,0.16399999999999998,0.836,0.0,746,Apr 10
746,@NBCNews,NBCNews,Facebook CEO Mark Zuckerberg will face questions from lawmakers keen to get answers about the company’s data privacy efforts. ,Tue Apr 10 12:00:13 +0000 2018,983676017825939456,14173315,62,93,6026442,0.3612,0.11599999999999999,0.884,0.0,747,Apr 10
747,@NBCNews,NBCNews,"NEW: Stormy Daniels' lawyer says he ""feels sorry"" for Trump's personal attorney, branding him the president's ""scapegoat"" after it was revealed that the FBI raided Michael Cohen's office and hotel room. ",Tue Apr 10 11:45:07 +0000 2018,983672218700976129,14173315,141,376,6026442,-0.0772,0.0,0.96,0.04,748,Apr 10
748,@NBCNews,NBCNews,"""Attorney–client privilege is dead!"" President Trump tweets Tuesday morning after court-authorized raids on his lawyer's office and hotel room. ",Tue Apr 10 11:36:10 +0000 2018,983669966712033280,14173315,55,124,6026442,0.4199,0.128,0.872,0.0,749,Apr 10
749,@NBCNews,NBCNews,"A Sinclair Broadcast talk show was after its host, Jamie Allman, wrote an explicit tweet about assaulting a survivor of the deadly Parkland shooting. ",Tue Apr 10 11:30:09 +0000 2018,983668451419021312,14173315,60,99,6026442,-0.2023,0.09300000000000001,0.784,0.12300000000000001,750,Apr 10
750,@NBCNews,NBCNews,"Exclusive: Russia is jamming U.S. military drones in Syria, which could lead to crashes, four U.S. officials tell @NBCNews ",Tue Apr 10 11:15:04 +0000 2018,983664658518298624,14173315,415,249,6026442,0.128,0.073,0.927,0.0,751,Apr 10
751,@NBCNews,NBCNews,"The daughter of poisoned ex-Russian spy Sergei Skripal has been discharged from a British hospital, officials confirm. ",Tue Apr 10 11:00:16 +0000 2018,983660931598180352,14173315,66,191,6026442,-0.4939,0.0,0.8420000000000001,0.158,752,Apr 10
752,@NBCNews,NBCNews,President Trump blasts the FBI and special counsel Robert Mueller following news that investigators had raided the office of his personal attorney. ,Tue Apr 10 10:45:06 +0000 2018,983657116010516480,14173315,78,165,6026442,0.4019,0.109,0.8909999999999999,0.0,753,Apr 10
753,@NBCNews,NBCNews,"RT @TODAYshow: Today on TODAY: The fallout from the FBI raid on the office of President Trump's personal attorney, and we're live on Capito…",Tue Apr 10 10:39:08 +0000 2018,983655614059565056,14173315,57,0,6026442,0.0,0.0,1.0,0.0,754,Apr 10
754,@NBCNews,NBCNews,Opinion | John Bolton is scary because much of D.C. agrees with him ,Tue Apr 10 10:30:12 +0000 2018,983653368022302720,14173315,23,40,6026442,-0.34,0.106,0.706,0.188,755,Apr 10
755,@NBCNews,NBCNews,"Young students leap from a balcony to escape a fire at a dance studio in Edgewater, New Jersey. 

Despite the ferocity of the fire no serious injuries were reported. ",Tue Apr 10 10:15:29 +0000 2018,983649662417719296,14173315,166,254,6026442,-0.743,0.052000000000000005,0.642,0.306,756,Apr 10
756,@NBCNews,NBCNews,The White House's latest measures have sent Russian stocks tumbling and weakened the ruble. ,Tue Apr 10 10:00:06 +0000 2018,983645793121984513,14173315,62,109,6026442,-0.3182,0.0,0.867,0.133,757,Apr 10
757,@NBCNews,NBCNews,"In Springfield, Massachusetts, Kim George and her volunteers help families in need keep their best friends when they can't afford to feed them. ",Tue Apr 10 09:45:07 +0000 2018,983642019536035841,14173315,17,37,6026442,0.875,0.312,0.688,0.0,758,Apr 10
758,@NBCNews,NBCNews,"FBI raids office of Michael Cohen, President Trump's personal lawyer, seeking information about a $130,000 payment the attorney says he personally made to adult film star Stormy Daniels days before the 2016 election, sources tell NBC News. ",Tue Apr 10 09:30:07 +0000 2018,983638244691775489,14173315,73,170,6026442,0.0,0.0,1.0,0.0,759,Apr 10
759,@NBCNews,NBCNews,"Russian military has been jamming some U.S. military drones operating in the skies over Syria, seriously affecting American military operations, according to four U.S. officials. ",Tue Apr 10 09:15:06 +0000 2018,983634468308217858,14173315,297,181,6026442,-0.1779,0.0,0.9390000000000001,0.061,760,Apr 10
760,@NBCNews,NBCNews,"Russian Embassy to the UK: ""We congratulate Yulia Skripal on her recovery. Yet we need urgent proof that what is being done to her is done on her own free will.""",Tue Apr 10 09:01:25 +0000 2018,983631021190115329,14173315,28,64,6026442,0.8074,0.22899999999999998,0.7709999999999999,0.0,761,Apr 10
761,@NBCNews,NBCNews,Facebook CEO Mark Zuckerberg will face questions from lawmakers keen to get answers about the company’s data privacy efforts. ,Tue Apr 10 09:00:06 +0000 2018,983630691098349568,14173315,21,44,6026442,0.3612,0.11599999999999999,0.884,0.0,762,Apr 10
762,@NBCNews,NBCNews,"Lindsey Buckingham, lead guitarist and a key songwriter for Fleetwood Mac, is again leaving the group, the band says in a statement. ",Tue Apr 10 08:45:03 +0000 2018,983626903197290496,14173315,16,34,6026442,0.0,0.0,1.0,0.0,763,Apr 10
763,@NBCNews,NBCNews,"JUST IN: UK hospital confirms Yulia Skripal, the daughter of former Russian spy Sergei Skripal, has been discharged after treatment following exposure to nerve agent - @NBCNewsWorld",Tue Apr 10 08:38:22 +0000 2018,983625221163900929,14173315,68,253,6026442,0.0,0.0,1.0,0.0,764,Apr 10
764,@NBCNews,NBCNews,The latest missile strikes targeting a Syrian air base highlight the nightmare scenario Israel is facing: arch-enemy Iran entrenching to the east. ,Tue Apr 10 08:30:07 +0000 2018,983623145964883969,14173315,29,22,6026442,-0.0258,0.09300000000000001,0.8109999999999999,0.09699999999999999,765,Apr 10
765,@NBCNews,NBCNews,"A Sinclair Broadcast talk show has been cancelled after its host, Jamie Allman, wrote an explicit tweet about assaulting a survivor of the Parkland shooting. ",Tue Apr 10 08:15:10 +0000 2018,983619381853900800,14173315,345,780,6026442,-0.4215,0.087,0.7290000000000001,0.184,766,Apr 10
766,@NBCNews,NBCNews,"President Trump: ""We'll be making some major decisions in the next 24 to 48 hours."" ",Tue Apr 10 08:00:03 +0000 2018,983615581466386432,14173315,22,39,6026442,0.0,0.0,1.0,0.0,767,Apr 10
767,@NBCNews,NBCNews,The average American consumes almost 20 teaspoons of sugar per day. Do you need a sugar detox? ,Tue Apr 10 07:45:02 +0000 2018,983611801874124800,14173315,22,41,6026442,0.0571,0.067,0.9329999999999999,0.0,768,Apr 10
768,@NBCNews,NBCNews,Opinion | Ronda Penrice: Cardi B's pregnancy announcement sends powerful message about motherhood ,Tue Apr 10 07:30:06 +0000 2018,983608041143787520,14173315,7,28,6026442,0.4215,0.177,0.823,0.0,769,Apr 10
