,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
1732,@nytimes,984311990855315456,"@nytimes #StopIslamphobia 
Young Muslims in Europe are holding ""Hello, I am a Muslim"" events in 200 different spots, giving roses to the passersby across the continent. #StopHatespeech #IslamIsPeace ",Thu Apr 12 06:09:47 +0000 2018,984312606625337345,2370908751,0.34,0.085,0.915,0.0,2
1733,@nytimes,984311990855315456,@nytimes  ,Thu Apr 12 06:09:37 +0000 2018,984312562266333184,2164876369,0.0,0.0,1.0,0.0,3
1734,@nytimes,984311990855315456,@nytimes 😍,Thu Apr 12 06:09:05 +0000 2018,984312428707176448,174383737,0.0,0.0,1.0,0.0,4
1735,@nytimes,984307306442690560,@nytimes Really??? You dumb fucks remember the Clinton regime? Travel office? FBI?? White House staff?,Thu Apr 12 05:52:36 +0000 2018,984308279659651078,983810342122938368,-0.8361,0.0,0.622,0.378,1
1736,@nytimes,984307306442690560,@nytimes Omarosa is once again a square on a bingo drinking card.,Thu Apr 12 05:52:32 +0000 2018,984308264702656513,15597767,0.0,0.0,1.0,0.0,2
1737,@nytimes,984307306442690560,@nytimes How many has the NYT had?,Thu Apr 12 05:52:08 +0000 2018,984308161992470529,971164865648668672,0.0,0.0,1.0,0.0,3
1738,@nytimes,984307306442690560,@nytimes And they even took a group photo. ,Thu Apr 12 05:50:21 +0000 2018,984307715584471040,863895699729133569,0.0,0.0,1.0,0.0,4
1739,@nytimes,984307306442690560,@nytimes Real life apprentice,Thu Apr 12 05:50:16 +0000 2018,984307692436045824,886468533252612096,0.0,0.0,1.0,0.0,5
1740,@nytimes,984307306442690560,@nytimes Fake news,Thu Apr 12 05:50:10 +0000 2018,984307670894202880,847267643249762304,-0.4767,0.0,0.392,0.608,6
1741,@nytimes,984295564899704832,@nytimes This is horrible.,Thu Apr 12 05:06:00 +0000 2018,984296554919006211,728538779179438080,-0.5423,0.0,0.462,0.538,1
1742,@nytimes,984295564899704832,@nytimes How sad. I love birds. And even insects! This is concerning.,Thu Apr 12 05:05:18 +0000 2018,984296377034461184,299443987,0.3382,0.271,0.542,0.187,2
1743,@nytimes,984295564899704832,@nytimes don't they eat them in France?,Thu Apr 12 05:03:48 +0000 2018,984295998649487360,973512652289986561,0.0,0.0,1.0,0.0,3
1744,@nytimes,984280461735284737,@nytimes WTF with this guy?!?,Thu Apr 12 04:03:46 +0000 2018,984280894490972160,938252502373462017,-0.7339,0.0,0.435,0.565,1
1745,@nytimes,984280461735284737,"@nytimes After all, it's all about him.",Thu Apr 12 04:03:10 +0000 2018,984280739561820162,2749379234,0.0,0.0,1.0,0.0,2
1746,@nytimes,984276694415675393,"@nytimes Mark Zuckerberg collecting data for study, in addition to profit.
#Facebook ",Thu Apr 12 03:50:53 +0000 2018,984277651002015744,16177377,0.4404,0.195,0.805,0.0,1
1747,@nytimes,984276694415675393,"@nytimes Ok, but how much did the senators (majority) in the 55+ age range REALLY understand what they were asking/hearing? 
I'd argue there is definitely a generation gap in that subject area.",Thu Apr 12 03:50:18 +0000 2018,984277503413047297,55948898,0.2617,0.142,0.772,0.086,2
1748,@nytimes,984276694415675393,@nytimes So what you’re saying is lawmakers didn’t “like” his testimony,Thu Apr 12 03:49:54 +0000 2018,984277403211108352,244964328,0.0,0.0,1.0,0.0,3
1749,@nytimes,984276694415675393,@nytimes Where the heck was Elizabeth Warren?,Thu Apr 12 03:49:44 +0000 2018,984277361704124416,959518266011009024,0.0,0.0,1.0,0.0,4
1750,@nytimes,984276694415675393,"@nytimes Never happen in the near future. Congress isn't bright enough, or to busy fighting among themselves.
Silicon Valley works faster than Congress could ever",Thu Apr 12 03:49:42 +0000 2018,984277353072287744,1252632962,-0.6002,0.0,0.824,0.176,5
1751,@nytimes,984276694415675393,@nytimes The US finally wakes up to privacy laws.   Bout time.   Waiting for the GIANT loophole to let the NSA continue data harvesting though...,Thu Apr 12 03:49:28 +0000 2018,984277294389669888,28887663,0.0,0.0,1.0,0.0,6
1752,@nytimes,984276694415675393,@nytimes damage has been done,Thu Apr 12 03:49:27 +0000 2018,984277289163771905,747969052308553728,-0.4939,0.0,0.556,0.444,7
1753,@nytimes,984276694415675393,"@nytimes If you don't change, we will all join MySpace",Thu Apr 12 03:49:16 +0000 2018,984277244725071877,61053198,0.296,0.196,0.804,0.0,8
1754,@nytimes,984276694415675393,"@nytimes “Mr. Zuckerberg, this pop up came on my screen three days ago and won’t go away. Is it safe to exit out without getting a computer virus?”

Pretty much the whole line of questioning.",Thu Apr 12 03:48:56 +0000 2018,984277158267904000,925115490296631296,0.6908,0.158,0.805,0.036,9
1755,@nytimes,984276694415675393,@nytimes You can’t fix what you don’t understand,Thu Apr 12 03:48:53 +0000 2018,984277148738424832,12501452,0.0,0.0,1.0,0.0,10
1756,@nytimes,984276694415675393,@nytimes This whole thing is a joke to him.,Thu Apr 12 03:48:14 +0000 2018,984276981951934464,983448149514686467,0.296,0.239,0.761,0.0,11
1757,@nytimes,984272914085228544,@nytimes Unconstitutional.,Thu Apr 12 03:35:16 +0000 2018,984273721568448512,719387413903196160,0.0,0.0,1.0,0.0,1
1758,@nytimes,984272914085228544,@nytimes Sounds like a good way to appoint a tyrant,Thu Apr 12 03:34:58 +0000 2018,984273644481339392,44284510,0.6597,0.474,0.526,0.0,2
1759,@nytimes,984272914085228544,@nytimes This is smart. This is necessary. #ProtectMueller,Thu Apr 12 03:34:50 +0000 2018,984273612671782912,978865189444562944,0.4019,0.278,0.722,0.0,3
1760,@nytimes,984272914085228544,"@nytimes How about we just fire traitor trump, and nake America sane again",Thu Apr 12 03:34:48 +0000 2018,984273601225510912,475838658,-0.34,0.0,0.833,0.167,4
1761,@nytimes,984272914085228544,@nytimes Fantastic!  Let's just pray it's passed.,Thu Apr 12 03:34:03 +0000 2018,984273415321235458,981955150322450432,0.7345,0.553,0.447,0.0,5
1762,@nytimes,984272914085228544,"@nytimes Oooh, cool.  A committee gets to rewrite constitutional powers.",Thu Apr 12 03:33:12 +0000 2018,984273198186450945,69175544,0.3182,0.223,0.777,0.0,6
1763,@nytimes,984272914085228544,@nytimes better hurry before it's too late,Thu Apr 12 03:32:39 +0000 2018,984273061133406208,235344885,0.4404,0.326,0.674,0.0,7
1764,@nytimes,984265371870953472,"@nytimes He asked if I like the girl in the red dress program. 

Of course I do, it was selected based on my porn history N.Y times. 

I'll be giving citizens ipv6 for phone number and wallet/passport and injecting credits depending on the memes they send to my inbox.

Credits = Currency.",Thu Apr 12 03:05:11 +0000 2018,984266148463239173,3166220021,0.8481,0.203,0.797,0.0,1
1765,@nytimes,984265371870953472,@nytimes Nonsense lies. Buhari is a bloody liar to say that. Ignorant fellow. Can he say this in front of Nigerians???,Thu Apr 12 03:04:23 +0000 2018,984265949451780096,756725677827776512,-0.9237,0.0,0.511,0.489,2
1766,@nytimes,984261597974626304,@nytimes We all miss @BarackObama,Thu Apr 12 02:50:56 +0000 2018,984262563990048768,98511823,-0.1531,0.0,0.714,0.286,1
1767,@nytimes,984261597974626304,@nytimes Disgusting!,Thu Apr 12 02:50:54 +0000 2018,984262554879975424,830581265157988352,-0.5707,0.0,0.213,0.787,2
1768,@nytimes,984261597974626304,@nytimes What? why....THIS IS WHY WE CANNOT HAVE NICE THINGS!!!,Thu Apr 12 02:50:35 +0000 2018,984262476098297856,65830452,0.6607,0.329,0.671,0.0,3
1769,@nytimes,984261597974626304,@nytimes This is somehow national news? Peak clown world.,Thu Apr 12 02:50:31 +0000 2018,984262457928572928,913779548310949888,0.0,0.0,1.0,0.0,4
1770,@nytimes,984261597974626304,@nytimes Future Fox employees.,Thu Apr 12 02:49:47 +0000 2018,984262273056174080,879102342175506432,0.0,0.0,1.0,0.0,5
1771,@nytimes,984261597974626304,@nytimes Fraternities are HORRIBLE. Can we just get rid of all of them?,Thu Apr 12 02:49:37 +0000 2018,984262230656110593,898676138901463041,-0.6408,0.0,0.739,0.261,6
1772,@nytimes,984261597974626304,@nytimes So not cool.,Thu Apr 12 02:49:31 +0000 2018,984262206605885441,34286735,-0.305,0.0,0.572,0.428,7
1773,@nytimes,984261597974626304,@nytimes  ,Thu Apr 12 02:49:21 +0000 2018,984262164679659520,735009988695969792,0.0,0.0,1.0,0.0,8
1774,@nytimes,984261597974626304,@nytimes History repeats. Especially for the terminally stupid and ignorant.,Thu Apr 12 02:49:14 +0000 2018,984262134015111174,312032550,-0.6705,0.0,0.593,0.407,9
1775,@nytimes,984261597974626304,@nytimes What are there names so we can all be sure to never hire them?,Thu Apr 12 02:49:00 +0000 2018,984262078146854912,16448101,0.3182,0.141,0.859,0.0,10
1776,@nytimes,984261597974626304,@nytimes @BarackObama ready for War,Thu Apr 12 02:48:50 +0000 2018,984262033620324354,981154160564301824,-0.34,0.266,0.319,0.415,11
1777,@nytimes,984261597974626304,@nytimes #Trumps the REAL MONSTER,Thu Apr 12 02:48:34 +0000 2018,984261967841030144,981723465198788608,0.0,0.0,1.0,0.0,12
1778,@nytimes,984261597974626304,@nytimes dissolve the Greeks,Thu Apr 12 02:48:28 +0000 2018,984261944264687616,203081825,0.0,0.0,1.0,0.0,13
1779,@nytimes,984261597974626304,@nytimes First Amendment violation,Thu Apr 12 02:48:21 +0000 2018,984261912228716545,939600294987649024,-0.4939,0.0,0.484,0.516,14
1780,@nytimes,984257818709626880,@nytimes I really wish the people asking the questions actually understood anything about social media and the real implications of what Facebook did.,Thu Apr 12 02:34:30 +0000 2018,984258427324125184,386673536,0.4576,0.125,0.875,0.0,1
1781,@nytimes,984250261433716738,"@nytimes Atta girl, Cynthia!!",Thu Apr 12 02:05:50 +0000 2018,984251214937382912,894328504262832128,0.0,0.0,1.0,0.0,1
1782,@nytimes,984250261433716738,@nytimes Finally getting it done !!!!!!,Thu Apr 12 02:04:37 +0000 2018,984250908467920896,962889976378789889,0.0,0.0,1.0,0.0,2
1783,@nytimes,984246495766564864,"@nytimes They really hate the teachers, eh?",Thu Apr 12 01:50:59 +0000 2018,984247476407300098,838462542,-0.6115,0.0,0.6,0.4,1
1784,@nytimes,984246495766564864,@nytimes Bringing a bat to a gun fight doesn't sound very smart. Good luck with that,Thu Apr 12 01:50:58 +0000 2018,984247471416201216,2260642520,-0.0085,0.281,0.393,0.326,2
1785,@nytimes,984246495766564864,"@nytimes William Hall, superintendent of the Millcreek Township School District -",Thu Apr 12 01:50:55 +0000 2018,984247458526982144,51939949,0.0,0.0,1.0,0.0,3
1786,@nytimes,984246495766564864,@nytimes This is like bringing a bat to a....well....gunfight. 😐,Thu Apr 12 01:50:54 +0000 2018,984247454068551680,845402483836923905,0.3612,0.263,0.737,0.0,4
1787,@nytimes,984246495766564864,@nytimes Money well spent. (facepalm),Thu Apr 12 01:50:54 +0000 2018,984247453904863232,956909901883715584,0.2732,0.344,0.656,0.0,5
1788,@nytimes,984246495766564864,@nytimes  ,Thu Apr 12 01:50:47 +0000 2018,984247426415554560,834164813869760513,0.0,0.0,1.0,0.0,6
1789,@nytimes,984246495766564864,@nytimes I can just imagine one of the kids beating their teacher with it.,Thu Apr 12 01:50:42 +0000 2018,984247405490130944,973081367520202753,-0.4588,0.0,0.8,0.2,7
1790,@nytimes,984246495766564864,@nytimes Retarded.,Thu Apr 12 01:50:35 +0000 2018,984247375232425985,500442132,-0.5719,0.0,0.213,0.787,8
1791,@nytimes,984246495766564864,@nytimes Really? Thinkers needed.,Thu Apr 12 01:50:32 +0000 2018,984247363060498433,842540161070260224,0.0,0.0,1.0,0.0,9
1792,@nytimes,984246495766564864,@nytimes So when the attacker falls down laughing you can take his gun?,Thu Apr 12 01:50:30 +0000 2018,984247355062083587,65282637,-0.4877,0.164,0.511,0.325,10
1793,@nytimes,984246495766564864,@nytimes @mschlapp They had leftovers from Phillies game,Thu Apr 12 01:50:29 +0000 2018,984247349164855299,946581130689630208,0.0,0.0,1.0,0.0,11
1794,@nytimes,984246495766564864,"@nytimes What kind of bullshit is this?  “Hey, let’s arm our teachers enough to bring a small stick to a gunfight.”🤦🏽‍♂️",Thu Apr 12 01:50:25 +0000 2018,984247333121548288,801556585688498176,-0.624,0.0,0.815,0.185,12
1795,@nytimes,984246495766564864,"@nytimes Wow, the solution was staring us in the face all this time! How could we have been so blind? Way to go Penisylvania! You put @davidhogg111 to shame.",Thu Apr 12 01:50:22 +0000 2018,984247321373433856,711307094071255040,-0.2675,0.159,0.653,0.187,13
1796,@nytimes,984246495766564864,@nytimes Wut?,Thu Apr 12 01:50:21 +0000 2018,984247317610901510,205240369,0.0,0.0,1.0,0.0,14
1797,@nytimes,984246495766564864,@nytimes Do they keep them locked up when not in use?,Thu Apr 12 01:50:19 +0000 2018,984247307779657728,18751348,0.0,0.0,1.0,0.0,15
1798,@nytimes,984246495766564864,"@nytimes Take our guns, give us miniature bats.",Thu Apr 12 01:50:14 +0000 2018,984247287349153792,974215957,0.0,0.0,1.0,0.0,16
1799,@nytimes,984246495766564864,@nytimes Uhhh.....I think not,Thu Apr 12 01:50:08 +0000 2018,984247260908318720,1897169749,0.0,0.0,1.0,0.0,17
1800,@nytimes,984246495766564864,"@nytimes what happened to the ""bucket of rocks"" idea?",Thu Apr 12 01:50:05 +0000 2018,984247251336822784,3003203529,0.0,0.0,1.0,0.0,18
1801,@nytimes,984246495766564864,@nytimes So that got some leftovers from bat night? That should do it. ,Thu Apr 12 01:50:03 +0000 2018,984247242801451008,940791188365250560,0.0,0.0,1.0,0.0,19
1802,@nytimes,984246495766564864,"@nytimes Don’t laugh, they will also provide mini helmets to protect the children’s heads, which will double as ice cream bowls in the cafeteria.",Thu Apr 12 01:50:01 +0000 2018,984247231833395200,99855151,0.7351,0.22,0.78,0.0,20
1803,@nytimes,984246495766564864,@nytimes Insanity.,Thu Apr 12 01:50:00 +0000 2018,984247230411358208,127809160,-0.5719,0.0,0.213,0.787,21
1804,@nytimes,984246495766564864,@nytimes What a joke.,Thu Apr 12 01:50:00 +0000 2018,984247228024934400,973081367520202753,0.296,0.524,0.476,0.0,22
1805,@nytimes,984246495766564864,"@nytimes Won't repay teachers for supplies they purchase, but will give them a toy bat to remind them how f*cked they are during a shooting.",Thu Apr 12 01:50:00 +0000 2018,984247227722891270,42273370,0.0,0.0,1.0,0.0,23
1806,@nytimes,984246495766564864,"@nytimes Otherwise known as ""Thoughts and Prayers Batons"".  #ENOUGH #GunControlNow",Thu Apr 12 01:49:56 +0000 2018,984247210991906817,14101527,0.0,0.0,1.0,0.0,24
1807,@nytimes,984246495766564864,@nytimes buncha stupid asses,Thu Apr 12 01:49:53 +0000 2018,984247200292245510,17585780,-0.5267,0.0,0.469,0.531,25
1808,@nytimes,984246495766564864,@nytimes From PA. EL STUPIDO. NEED TARGET PRACTICE! 😀,Thu Apr 12 01:49:53 +0000 2018,984247198270574593,539178100,0.0,0.0,1.0,0.0,26
1809,@nytimes,984246495766564864,@nytimes That's just sad.,Thu Apr 12 01:49:50 +0000 2018,984247186165846018,966366806062653441,-0.4767,0.0,0.492,0.508,27
1810,@nytimes,984246495766564864,@nytimes Very effective measure.,Thu Apr 12 01:49:45 +0000 2018,984247167354396673,245767686,0.5256,0.531,0.469,0.0,28
1811,@nytimes,984246495766564864,@nytimes Whew! SO much more effective than thoughts and prayers.,Thu Apr 12 01:49:45 +0000 2018,984247165743595520,939453350,0.6817,0.339,0.661,0.0,29
1812,@nytimes,984246495766564864,@nytimes Don't take a baseball bat to a gun fight?,Thu Apr 12 01:49:45 +0000 2018,984247165118644224,830612821155082241,-0.6124,0.0,0.545,0.455,30
1813,@nytimes,984246495766564864,@nytimes  ,Thu Apr 12 01:49:38 +0000 2018,984247135674748929,15553134,0.0,0.0,1.0,0.0,31
1814,@nytimes,984246495766564864,@nytimes @mschlapp Give me a break! Fools.,Thu Apr 12 01:49:36 +0000 2018,984247127676252160,58814712,-0.5411,0.0,0.589,0.411,32
1815,@nytimes,984246495766564864,@nytimes  ,Thu Apr 12 01:49:33 +0000 2018,984247116825546753,889546908838113281,0.0,0.0,1.0,0.0,33
1816,@nytimes,984246495766564864,@nytimes  ,Thu Apr 12 01:49:32 +0000 2018,984247110483591170,1859489623,0.0,0.0,1.0,0.0,34
1817,@nytimes,984246495766564864,@nytimes Um. This...this is the dumbest fucking thing I've ever seen.,Thu Apr 12 01:49:28 +0000 2018,984247095908622336,89821398,-0.5106,0.0,0.752,0.248,35
1818,@nytimes,984246495766564864,@nytimes @mschlapp ...what?,Thu Apr 12 01:49:27 +0000 2018,984247092314034176,27172954,0.0,0.0,1.0,0.0,36
1819,@nytimes,984246495766564864,@nytimes How stupid,Thu Apr 12 01:49:22 +0000 2018,984247068926541825,120331682,-0.5267,0.0,0.37,0.63,37
1820,@nytimes,984246495766564864,@nytimes The teachers must feel so safe now!,Thu Apr 12 01:49:19 +0000 2018,984247058470141952,425125197,0.6166,0.366,0.634,0.0,38
1821,@nytimes,984246495766564864,@nytimes 🤣,Thu Apr 12 01:49:19 +0000 2018,984247058298105857,118960434,0.0,0.0,1.0,0.0,39
1822,@nytimes,984246495766564864,@nytimes This is just pathetic,Thu Apr 12 01:49:19 +0000 2018,984247055240474624,854473006885867520,-0.5719,0.0,0.519,0.481,40
1823,@nytimes,984246495766564864,@nytimes Is this #BetsyDeDuh’s idea?,Thu Apr 12 01:49:17 +0000 2018,984247048160423937,155817715,0.0,0.0,1.0,0.0,41
1824,@nytimes,984246495766564864,@nytimes What? Miniature? Is this an Onion story?,Thu Apr 12 01:49:16 +0000 2018,984247046369677312,1395369319,0.0,0.0,1.0,0.0,42
1825,@nytimes,984246495766564864,@nytimes What?,Thu Apr 12 01:49:09 +0000 2018,984247015528976384,971193382868606976,0.0,0.0,1.0,0.0,43
1826,@nytimes,984246495766564864,@nytimes Innovation! Problem solved.,Thu Apr 12 01:49:07 +0000 2018,984247004980236288,364316804,0.3164,0.574,0.115,0.311,44
1827,@nytimes,984246495766564864,@nytimes only if the attackers are carrying miniature guns right?,Thu Apr 12 01:49:05 +0000 2018,984246998747381760,11658092,-0.5719,0.0,0.709,0.291,45
1828,@nytimes,984246495766564864,@nytimes WTF,Thu Apr 12 01:49:00 +0000 2018,984246975947091968,880502528399388672,-0.6739,0.0,0.181,0.819,46
1829,@nytimes,984246495766564864,"@nytimes ""If I go down, at least I'll go down looking completely ridiculous in front of kids who deserve better.""",Thu Apr 12 01:48:58 +0000 2018,984246968879853568,4875530025,-0.4201,0.0,0.866,0.134,47
